SHORTCODE,CLUB,ERROR
BAvrpgOK0P2,templeSF,<class 'KeyError'>
BVcsg2vDigm,wetrepublic,<class 'KeyError'>
BFGmDPeHdJ9,rudas,<class 'KeyError'>
-4g8KDq0L5,templeSF,<class 'KeyError'>
BKQuMU6gEUc,rudas,<class 'KeyError'>
qF_FzjgaWC,wetrepublic,<class 'KeyError'>
BDBJ_XrndI0,rudas,<class 'KeyError'>
sTPMTOgaUl,wetrepublic,<class 'KeyError'>
Bc28GfAHSub,templeSF,<class 'KeyError'>
BMNrs2XDyj4,prsymCH,<class 'KeyError'>
BLrTye9j85P,prsymCH,<class 'KeyError'>
lLLWDYgacu,wetrepublic,<class 'KeyError'>
BGQeK71q0JV,templeSF,<class 'KeyError'>
BbIMpcvBnrq,grandSF,<class 'KeyError'>
BYRpc_qFHhS,prsymCH,<class 'KeyError'>
BfBw7kZHc2O,templeSF,<class 'KeyError'>
BVkwEMNlbXi,prsymCH,<class 'KeyError'>
qSOr6GAaR1,wetrepublic,<class 'KeyError'>
BiFJFKYhVuY,grandBoston,<class 'json.decoder.JSONDecodeError'>
BSpT_JYg41D,grandSF,<class 'KeyError'>
BgUPuWQje91,wetrepublic,<class 'KeyError'>
XFlGZOgaUm,wetrepublic,<class 'KeyError'>
8y5tTTAaeP,wetrepublic,<class 'KeyError'>
42dEYJK0HT,templeSF,<class 'KeyError'>
Bb8STbHHpS1,templeSF,<class 'KeyError'>
BUIzT5TgIb6,templeSF,<class 'KeyError'>
BFGmsqTHdLY,rudas,<class 'KeyError'>
3AeaTBq0Bi,templeSF,<class 'KeyError'>
BRbNTMqlt5Q,prsymCH,<class 'KeyError'>
Bdk8cxZjqG7,wetrepublic,<class 'KeyError'>
BV8EtJwlDVq,prsymCH,<class 'KeyError'>
BhPi6xJn0U6,templeSF,<class 'KeyError'>
BElq0D_ndMh,rudas,<class 'KeyError'>
BUHpOfElgSL,prsymCH,<class 'KeyError'>
BJBUM46BJnT,cavesduroyST,<class 'KeyError'>
BVU30dklsTZ,prsymCH,<class 'KeyError'>
kvABh1AaVO,wetrepublic,<class 'json.decoder.JSONDecodeError'>
BZhYXoSBTZm,grandSF,<class 'KeyError'>
BQOYiJyhqZj,wetrepublic,<class 'KeyError'>
BY1N_SmHZ80,templeSF,<class 'KeyError'>
BYtWSuHDB4h,wetrepublic,<class 'requests.exceptions.SSLError'>
