ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1718425883311073767,BfZEzx7l-nn,289,7,2018-02-19 20:32:30,Monday,@dimitrivegasandlikemike are taking over #iLoveMondays at #TheGrandBoston TONIGHT! Limited advance tix remaining  link in bio | doors open at 10pm  arrive early!,False,N/A,brian_deyknow amandalohmann jdaniel1997 jillianwatts riprucker 11kash aimeechicoine tortojams wingnut9944 xeniiaaj ,iLoveMondays TheGrandBoston ,dimitrivegasandlikemike link arrive ,true
1737234682537274439,Bgb5b1QH2xH,256,16,2018-03-17 19:23:10,Saturday,@staffordbrothers heating things up last night at #TheGrandBoston 🔥👨🏼‍🍳👨🏼‍🍳 #CookingWithDJs #CookingWithIdiots,True,2179,anerdthatlifts sweetspicesbyglo steffenhartwellj p_r007 zac_young denise_avelino rafaelterrill steviethesouz tictacktone athanthebarber ,TheGrandBoston CookingWithDJs CookingWithIdiots ,staffordbrothers ,true
1734193912842357014,BgRGCzynQkW,756,74,2018-03-13 14:43:56,Tuesday,📽 Last night was one for the books! Thank you  @steveaoki....🔥🎂 #TheGrandBoston #iLoveMondays,True,6243,movementdance briileex4 carolinefcamp charlesfiorello__am_a_boss patrickreza justthatwizard pequena091 kat_erine elisabetrodriguez rosepaiva85 ,TheGrandBoston iLoveMondays ,@steveaoki....🔥🎂 ,true
1748752595303149153,BhE0ThbFi5h,378,7,2018-04-02 16:46:16,Monday,Real heroes bring out the bottles. ♠️ We’re ready to party with @djtigerlily tonight at #TheGrandBoston #iLoveMondays! 🔗 in bio for tickets + tables,False,N/A,alexandrecmdj kris.x.cross 11kash just.shelbs djfuriouss mimoedm iamkelly0616 xqvl_ juliematteo bostonsfunfood ,TheGrandBoston iLoveMondays ,djtigerlily ,true
1722716221236168233,BfoUUaflcYp,181,12,2018-02-25 18:37:01,Sunday,Last night with @londonondatrack...🙌🏽🔥 #TheGrandBoston,True,1496,thekingofthestreets zctuck3 meylinavelar smileitzkyle vihaan8 bongo_sean toastedflats rayray_all_day simona.petrucci sgt.dnasty ,TheGrandBoston ,londonondatrack...🙌🏽🔥 ,true
1673378151299213647,Bc5CJALFulP,319,13,2017-12-19 16:51:08,Tuesday,Thank you @krewella for a WILD night 🔥🔥🔥 #iLoveMondays #TheGrandBoston,True,3061,mikey_24boston iampratikpai shivvv97 _alexxandraah dmurr2015 c_zebrowski wchase529 lundonmusic cameron_massie guysfoxwoods ,iLoveMondays TheGrandBoston ,krewella ,true
1692951783763503112,Bd-kq19FmgI,712,117,2018-01-15 17:00:01,Monday,Just Announced: @RichForever is taking over #iLoveMondays at #TheGrandBoston on Monday  Feb 5th! Get ready for an epic night!  Tickets + tables on sale NOW: bit.ly/grandrickross,False,N/A,derricklombardi abceez888 adrianoduim djm_azingtbe on__lulu shelbyleigh__ dominique_who mr_ossieace juliaguliam 617promotions ,iLoveMondays TheGrandBoston ,RichForever Feb Tickets ,true
1747331703729566815,Bg_xO1BlDRf,250,11,2018-03-31 17:44:01,Saturday,Relive last night with @kapslap 🍌 plus a special edition of #CookingwithDJs featuring a kap-slappin’ grilled cheese. #TheGrandBoston,True,1973,jake_frm_state_farm___ aldrinzeus5 lyse4 karlsenger_ rayray_all_day nbuckettv dirtydek mvislander34 melanierosaliaa rmahoney625 ,CookingwithDJs TheGrandBoston ,kapslap ,true
1686420063224593203,BdnXhzKl_sz,234,25,2018-01-06 16:43:49,Saturday,Nothing but 🔥 last night with @loudluxury at #TheGrandBoston,True,2368,djsoluna parigol dante_anthonyy jake_hadden sir_j_401 sabsscoree amandalohmann adriemariee_ wesley.epifanio rmanley7 ,TheGrandBoston ,loudluxury ,true
1746048841508425863,Bg7Niuel5CH,343,6,2018-03-29 23:14:23,Thursday,We’re ready to kick off the weekend with @kapslap tomorrow at #TheGrandBoston! Tickets + tables at TheGrandBoston.com,False,N/A,dave_osei ttravissss adrianoduim verity.strict supa_dupa_dee_ jonx508 toastedflats rickycboston shrinefoxwoods cbranco89 ,TheGrandBoston ,kapslap ,true
1741703041034736095,BgrxbAZF9Hf,310,11,2018-03-23 23:20:03,Friday,Ready to party all weekend at #TheGrandBoston 🙌🏽 Tonight: @firebeatz Tomorrow: @clintonsparks Monday: @oliverheldens Tickets + tables at TheGrandBoston.com,False,N/A,rushforjohn16 quest.4life dj_jazz_mangwani officialedp johnnycamm 3rdprototype bazoberry jmywd mauiiwowiie febryanap16 ,TheGrandBoston ,firebeatz clintonsparks oliverheldens ,true
1674355187018808960,Bc8gSvmFr6A,379,5,2017-12-21 01:11:54,Thursday,Make this holiday an unforgettable one! Party with us all weekend at #TheGrandBoston 🎅🏽🔥 ➡️ Friday: @cidmusic ➡️ Saturday: @jasonsmithmusic  Tickets + tables at TheGrandBoston.com,False,N/A,jimmydepaul cosmicafrikan _thuyttn danni_dst c_harris808 farecupero uniformsbyclassact misteremidj ginelle.price julia_scapa ,TheGrandBoston ,cidmusic jasonsmithmusic Tickets ,true
1730845265438350800,BgFMpk3np3Q,232,3,2018-03-08 23:47:36,Thursday,#BNEGnightlife resident @djvice is taking over #TheGrandBoston this Saturday. Don’t miss out! General admission available at the door starting at 9:30pm. For VIP tables: 617.658.8008,False,N/A,djvallas codylee_ djmuratozdemir amurphy.13 rouvalisflowers ndiblasi33 patrickdillon23 35milli amandalohmann brittanymosier ,BNEGnightlife TheGrandBoston ,djvice ,true
1675723733846051889,BdBXduJlcwx,281,8,2017-12-22 22:30:57,Friday,Party is on with @cidmusic tonight at #TheGrandBoston 🙌🏽💨 Doors open at 10pm  Ladies free before 11pm.,False,N/A,charitypokeronlinecom finkshotit juliarussoa jensgiggles kelsieewalsh karmabombshell kmagoo_ nandalr pnort12 jamestambone ,TheGrandBoston ,cidmusic Ladies ,true
1736488413975882249,BgZPwMfnSoJ,466,9,2018-03-16 18:39:31,Friday,Ready for the weekend at #TheGrandBoston 🙌🏽 Tonight: @staffordbrothers Tomorrow: @djscene Monday: @dzeko Tickets + tables at TheGrandBoston.com,False,N/A,deltacuberecords djfuriouss athanthebarber 12jmg11 pdomjim16 blackwolfmasa k1ngsp00n kyleesharon duckashan secretsocietyboston ,TheGrandBoston ,staffordbrothers djscene dzeko ,true
