SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BJRlYmjgiTq,17860351006022521,ozzytres,2016-08-19 03:21:23,🙌🏻,,
BJRlYmjgiTq,17860361092022521,sierraaaeva,2016-08-19 09:01:20,Go besssssfriiiennnddd 😍🔥@tiffanyagulan,,
BJRlYmjgiTq,17860400284022521,sionhernamdez,2016-08-20 01:08:57,Leydys adn Temple beautyfool😘😘😘😘😘😘😘😘,,
BShsTokAPDU,17876194111037862,enriquesurrealsf,2017-04-06 02:37:07,Gonna be 🔥,,
BShsTokAPDU,17877402001030528,dexhobbes,2017-04-06 14:58:48,@chasingthebag,,chasingthebag 
BShsTokAPDU,17853239725190312,officiallylitt,2017-04-12 15:41:15,Awesome pic! We'd love to feature it on our page!,,
BShsTokAPDU,17893655113072650,chrisxworthy,2017-10-06 22:24:48,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BaCamTfnljp,17897339731066405,sf.friday.afterhours,2017-10-14 19:18:16,😮,,
BaCamTfnljp,17914968997036870,nomudnolotuswellness,2017-12-20 05:58:14,Green door fam always has fun with you 🙏🙌,,
BZuVouYHhPd,17903241427021265,jenny_batres,2017-10-02 06:00:02,Dope shot!!,,
BZuVouYHhPd,17877422713131561,gc_glendale,2017-10-03 04:56:44,Spectacular one,,
BZuVouYHhPd,17903158699018437,sf.friday.afterhours,2017-10-12 19:53:54,😮,,
BZuVouYHhPd,17877030040166268,swaggyb_415,2017-10-20 18:31:51,@temple_sf  I was trying to contact to see about the prize,,temple_sf I 
BhCqBjunP_f,17916058195095624,vascorafael9,2018-04-01 20:46:54,Amazing 😍😍,,
BhCqBjunP_f,17934572650003865,vascorafael9,2018-04-01 20:48:15,I'll go one day from portugal to your disco.,,
BX6rp5rlm4G,17869155934185287,photogenixsf,2017-08-18 16:06:55,some fave$!,,
BX6rp5rlm4G,17897655397021653,kingbrett23,2017-09-02 20:15:43,@temple_sf it is on my bucket list to come here and see the beautiful @3crystallee3 👍,,temple_sf 3crystallee3 
BFMnqPTq0Ef,17847287521088766,melody_ahn,2016-05-09 20:08:20,VIP Bottle Service available! Call/text 415.312.3668,,
-wv2kyq0BT,17849937979045148,tarynjkeller,2015-12-01 19:55:41,@khall05  have you been here?,,khall05 have 
-wv2kyq0BT,17849940802045148,yolandabecooler,2015-12-01 20:58:25,@temple_sf @itsworthy @culturevultureus  such a fun night;),,temple_sf itsworthy culturevultureus such 
-wv2kyq0BT,17850113998045148,ni_ni2207,2015-12-02 06:01:52,@susy_2007 @lopeznini87 we must go!!! Now! Lol,,susy_2007 lopeznini87 
-wv2kyq0BT,17850115369045148,susy_2007,2015-12-02 06:36:19,Lets go @ni_ni2207,,ni_ni2207 
-wv2kyq0BT,17850118336045148,ray.moha,2015-12-02 07:52:00,@fotty_pasha 💃,,fotty_pasha 
-wv2kyq0BT,17852427739045148,andres_garza_c,2015-12-13 20:45:01,@adbc_4 @manuelgomar @jaimegarza18 @jorgegace @meimellado @floresfernandojavier,,adbc_4 manuelgomar jaimegarza18 jorgegace meimellado floresfernandojavier 
-wv2kyq0BT,17852741572045148,cecinordahl,2016-01-07 21:07:10,@ashley_a_co,,ashley_a_co 
BFshAoeK0DK,17847739594124357,melody_ahn,2016-05-22 04:32:09,Another Edition of Sold Out Saturdays!,,
BQ8hWnRDg-i,17862660922111698,bastiandm7,2017-02-25 20:11:12,🔥👌,,
BQ8hWnRDg-i,17873346901033107,laurelstreetkitchen,2017-02-27 01:18:59,Pretty awesome,,
BQ8hWnRDg-i,17855131486150777,greenerprinter,2017-04-19 16:23:35,Nice,,
BQ8hWnRDg-i,17891270326111692,chrisxworthy,2017-10-19 08:35:55,Hey check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BeUBnd8HFkv,17860976452213438,xo_mzcillab_xo,2018-01-24 01:46:55,@thakevv11 @anjelicatt93,,thakevv11 anjelicatt93 
BeUBnd8HFkv,17847529525229240,thakevv11,2018-01-24 01:50:23,@biaaagiooo  we out kid,,biaaagiooo we 
BeUBnd8HFkv,17847617290231013,thakevv11,2018-01-24 01:50:29,@xo_mzcillab_xo that’s my dj,,xo_mzcillab_xo 
BeUBnd8HFkv,17895492379131744,marcodbull,2018-01-26 06:55:31,@kenvillan @emart970 @jdonatlan y'all trying to pop bottle or what?,,kenvillan emart970 jdonatlan 
BeUBnd8HFkv,17848152640231670,emart970,2018-01-26 18:04:57,@marcodbull I know ppl,,marcodbull 
BeUBnd8HFkv,17926525252134766,chrissy_brandy,2018-06-14 16:52:19,Pretty cool! :-),,
BRZoWDODSwo,17863084084115637,alexis_the_rastaman,2017-03-09 02:38:46,@yolanda.sanchez91,,yolanda.sanchez91 
BRZoWDODSwo,17868272173071965,alexis_the_rastaman,2017-03-09 02:39:06,@jet_life_nigga_,,jet_life_nigga_ 
BRZoWDODSwo,17873484052004519,jet_life_nigga_,2017-03-09 02:43:50,You trying to go or what,,
BRZoWDODSwo,17867975773068564,pengwinmusic,2017-03-09 03:18:06,Lovely!,,
BRZoWDODSwo,17863606378129420,fat_phils_world,2017-03-10 20:42:08,@vnesssaa why do they do this to me every time I say I wanna see someone they come,,vnesssaa 
Begeps9HWQ_,17847467383232409,djsavi,2018-01-28 21:05:44,Great night! @temple_sf,,temple_sf 
Begeps9HWQ_,17893867420157052,vascorafael9,2018-01-28 21:08:09,Awesomee,,
BJ597t5ASR7,17851655005088974,julianjordaneditsss,2016-09-06 18:52:53,🙊😍☀️,,
x_Psi2K0Ll,17848839352038768,temple_sf,2015-01-18 08:15:35,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs  #Nightclub #EDM #House #ElectroHouse #instagood #instamood #igers #instadaily #instagramers #love #champagne #bottles #Trap #Twerk,SF Good Life SanFrancisco Nightlife Dance Clubs DJs Nightclub EDM House ElectroHouse instagood instamood igers instadaily instagramers love champagne bottles Trap Twerk ,
x_Psi2K0Ll,17848839355038768,shomar007,2015-01-18 08:17:07,🙌🙌🙌,,
x_Psi2K0Ll,17848839364038768,ramidearest,2015-01-18 08:20:04,Venue looks aic,,
x_Psi2K0Ll,17848839361038768,ramidearest,2015-01-18 08:20:10,Sick,,
x_Psi2K0Ll,17848839373038768,djalex415,2015-01-18 08:44:25,How do u guys do ur dj bookings? @temple_sf,,temple_sf 
x_Psi2K0Ll,17848839841038768,racherries,2015-01-18 13:53:17,@jenlocasto we must.,,jenlocasto 
x_Psi2K0Ll,17848840156038768,dietitiansandy,2015-01-18 16:05:16,Been wanting to go check it out! Looks stunning!! Let's go @wendy.rosenthal @mikkiemichelle,,wendy.rosenthal mikkiemichelle 
x_Psi2K0Ll,17848840159038768,michellejmassa,2015-01-18 16:05:41,@lilmssandy GIRLS NIGHT!,,lilmssandy 
x_Psi2K0Ll,17848840351038768,edmtacos,2015-01-18 17:19:41,@listen_linda15 it was sold out,,listen_linda15 
x_Psi2K0Ll,17848840453038768,stevenfrayy,2015-01-18 18:22:17,Find Chris! @crm_91 @ceasahleo @meowmarilyn,,crm_91 ceasahleo meowmarilyn 
x_Psi2K0Ll,17848840933038768,azmythunofficial,2015-01-18 22:02:52,@johndestinyofficial said your club iz one heck of an amazing club to perform in. I look forward to gracing the stage in the near future with your SF talent!!,,johndestinyofficial 
x_Psi2K0Ll,17848841533038768,djvice,2015-01-19 02:31:12,Thank you guys for an amazing night!! 💯,,
x_Psi2K0Ll,17848842055038768,the_mayorofphiladelphia,2015-01-19 07:18:40,Dope @anitamer,,anitamer 
x_Psi2K0Ll,17848843447038768,bebesweetbriar,2015-01-19 19:23:03,This space is amazing! Can't wait for #Utopia,Utopia ,
x_Psi2K0Ll,17848843969038768,mattiascanerstam,2015-01-19 23:01:43,Love to play there!!,,
x_Psi2K0Ll,17848843987038768,tatepaulofficial,2015-01-19 23:17:14,Soooo sick!! My dream club!,,
x_Psi2K0Ll,17848845646038768,deejaykudos,2015-01-20 17:11:13,Such a great picture and an awesome looking venue!!,,
x_Psi2K0Ll,17848845976038768,hash_chahal,2015-01-20 19:45:10,@jdhanota24,,jdhanota24 
x_Psi2K0Ll,17848847053038768,robayo93,2015-01-21 03:59:25,@nasa_djs,,nasa_djs 
x_Psi2K0Ll,17848850194038768,djjogado,2015-01-22 21:17:23,Very Nice   big Up from #Brazil. ✌️😎,Brazil ,big 
x_Psi2K0Ll,17848850257038768,anticytizen,2015-01-22 21:39:53,@a_bootmaker,,a_bootmaker 
x_Psi2K0Ll,17848859905038768,msdeandreanachae,2015-01-26 14:30:58,@killerkhalasi 😂😂,,killerkhalasi 
x_Psi2K0Ll,17848864948038768,kayteelett,2015-01-28 16:42:03,@karinaarmen_b temple SF,,karinaarmen_b 
x_Psi2K0Ll,17848865080038768,x96tina_,2015-01-28 17:44:44,@loco_jav  @lean011_  @_janettmata,,loco_jav @lean011_ @_janettmata 
x_Psi2K0Ll,17848865101038768,x96tina_,2015-01-28 18:01:33,@brinanbangz  and @ashleyabella,,brinanbangz and ashleyabella 
x_Psi2K0Ll,17848871107038768,karinaarmen_b,2015-01-30 19:25:28,@kayteelett lol what are you telling me?,,kayteelett 
x_Psi2K0Ll,17848871899038768,kayteelett,2015-01-30 23:38:26,@karinaarmen_b club during our bday trip to SF... Duh! 😘,,karinaarmen_b 
x_Psi2K0Ll,17848880626038768,leoele58,2015-02-03 08:01:21,@miss_loriii,,miss_loriii 
x_Psi2K0Ll,17848881370038768,2moreniita.4,2015-02-03 17:11:57,@jackie_moran2691  o este,,jackie_moran2691 o 
x_Psi2K0Ll,17848890427038768,bwilcox22,2015-02-09 18:12:41,@thek1dfrank1e,,thek1dfrank1e 
x_Psi2K0Ll,17849679640038768,i_am_al_extra,2015-03-15 09:36:36,Racist club venue security are biggots,,
x_Psi2K0Ll,17849679643038768,i_am_al_extra,2015-03-15 09:36:49,@temple_sf,,temple_sf 
x_Psi2K0Ll,17849690572038768,inno_vate,2015-03-21 16:19:49,@kevin_dizzo,,kevin_dizzo 
x_Psi2K0Ll,17849724445038768,flo_nomenal,2015-04-08 19:27:09,@california_hippie,,california_hippie 
x_Psi2K0Ll,17849749588038768,davidtwistcarrillo,2015-04-23 17:02:41,Badass,,
BXdn856lQQv,17892356914003503,qdahypeman,2017-08-06 22:22:39,🔥🔥,,
BNLfrrOj-qY,17865802306062258,snrmusic,2016-11-24 06:30:02,👏,,
BNLfrrOj-qY,17865771193021114,coolwaterset,2016-11-25 12:40:45,💧✌️,,
BdYZgYAnf2q,17903494255098011,itsamartbroo,2018-01-01 02:44:23,@_instalena,,_instalena 
BaW7dSNnlAf,17903563024055962,physicsandphilosophy,2017-10-17 18:34:31,The best DJ I've ever seen! Ever!,,
BaW7dSNnlAf,17904435856043345,gc_glendale,2017-10-17 20:45:53,Great stuff!😎👍,,
BaW7dSNnlAf,17877578308159567,sf.friday.afterhours,2017-10-18 09:54:39,😮,,
BVSzXAnA3kK,17871917992112743,theirielife,2017-06-13 21:12:26,Wow he's just the absolute love of my life,,
BVSzXAnA3kK,17859215818167613,cooldjlboogie,2017-06-14 20:29:45,💥💥💥💥,,
BVSzXAnA3kK,17906911147024296,chrisxworthy,2017-11-05 11:24:58,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
xs5gq9K0NS,17848822189038768,live4thedrop,2015-01-11 05:30:23,@donothingdonata @fanymaywest,,donothingdonata fanymaywest 
xs5gq9K0NS,17848824721038768,edmeventz,2015-01-11 23:04:15,Nice!!😳👍,,
xs5gq9K0NS,17848827937038768,glamedmgirls,2015-01-13 08:26:25,Sexy,,
xs5gq9K0NS,17848833325038768,__diegozavala,2015-01-15 21:06:58,Looks really cool 👌,,
xs5gq9K0NS,17848834366038768,dommpacino,2015-01-16 05:41:32,https://m.soundcloud.com/d2music-3,,
xs5gq9K0NS,17848834468038768,chantalmoyal,2015-01-16 07:32:32,😎,,
xs5gq9K0NS,17848836637038768,loukemusic,2015-01-17 08:00:00,@temple_sf I need to play here!! 🙌,,temple_sf 
xs5gq9K0NS,17848837411038768,selfmadesocietyus,2015-01-17 15:29:55,Nice,,
xs5gq9K0NS,17848838011038768,raqueelitaah,2015-01-17 19:14:31,Is there sunset arcade this Sunday?,,
xs5gq9K0NS,17848838014038768,raqueelitaah,2015-01-17 19:14:49,@temple_sf,,temple_sf 
xs5gq9K0NS,17848841581038768,jaashin.it,2015-01-19 02:57:03,@seesig,,seesig 
xs5gq9K0NS,17848881427038768,djnathanscott,2015-02-03 18:07:09,@temple_sf this room looks so fun 👍👍,,temple_sf 
xs5gq9K0NS,17848883647038768,myrembayarea,2015-02-05 04:49:30,🙏 thank you for the follow and the support! It is appreciated,,
xs5gq9K0NS,17848885309038768,foreva_fresh1,2015-02-06 03:45:23,Thanks for liking my pic,,
xs5gq9K0NS,17848907491038768,quinnljalique,2015-02-20 07:20:33,@ronacristella,,ronacristella 
xs5gq9K0NS,17848907503038768,ronacristella,2015-02-20 07:22:18,@kimberlay_23 @jctfumar @xchelllllleee  what you guys think of this one ?,,kimberlay_23 jctfumar xchelllllleee what 
xs5gq9K0NS,17848908982038768,_truelio,2015-02-20 22:53:45,@juicebox510 @ruben_o_orona,,juicebox510 ruben_o_orona 
xs5gq9K0NS,17853707695038768,trilant,2016-02-07 17:39:50,@paul_p_diaz,,paul_p_diaz 
BNs7cOBjGbE,17845680535138837,truthlive,2016-12-07 05:07:04,* Surprise special guest alert too *,,
BNs7cOBjGbE,17845202728172701,sionhernamdez,2016-12-07 16:58:09,😘😘😘💿💿💿💿🎁🎁🎁🎁📀📀📀📀📀📀📀📼📼📼📼📼😚😚😚😚😚🎈🎈🎈🎈🎈📷📷📷📷📷💽💽💽💽💽🗼🗼🗼🗼🗼,,
BNs7cOBjGbE,17855392399091912,nightpro.co,2016-12-07 18:13:04,🎉🎉🎉,,
BNs7cOBjGbE,17845193827151564,jessyca.elle,2016-12-08 04:52:14,When are casting calls? @temple_sf,,temple_sf 
BNs7cOBjGbE,17845197970183602,ceci_barros,2016-12-09 02:23:52,Major key!,,
BNs7cOBjGbE,17847208642156974,mivwandersleben,2017-01-16 23:33:39,Eeuu?,,
8Tt2tmq0Pj,17844083947038768,mzprettypaparazzis,2015-10-01 20:19:53,I would have made an awesome bottle girl!😔,,
8Tt2tmq0Pj,17844085027038768,danielnobuo,2015-10-01 21:48:30,That girl on the left though😍😍😍 just absolutely 💯!,,
8Tt2tmq0Pj,17844243655038768,jericedm,2015-10-10 21:35:04,Both are cute.,,
BKTvm9jgvyQ,17842313230168167,sionhernamdez,2016-09-14 02:31:27,💽💽💽💽😗😗😗😗😗📀📀📀📀📀😄😄😄😄😄😄💿💿💿💿😘😘😘😘😘😘😘😘🎈🎈🎈🎈🎈🎈🎈💵💵💵💵💵💵💰💰💰💰💰🚬🚬🚬🚬🚬🚬💴💴💴💴💴💴,,
BKTvm9jgvyQ,17842331365168167,sj_rm,2016-09-14 21:37:25,See you soon!! Can't wait to be back!🙌🏽,,
BVlce86l4W-,17884942192003919,salvibro,2017-06-21 03:10:43,Bruh?!!!! Did anyone see gray fox?! Metal gear solid? Am I seeing something that isn't there??,,
BVlce86l4W-,17884756873017448,jewy_mcjewjew,2017-06-21 03:22:19,Gray Fox? Impossible he died in Zanzibar Land,,
BVlce86l4W-,17875915465074148,andrethebadboy,2017-06-21 03:33:28,Nice! Metal gear solid,,
BVlce86l4W-,17873543068104938,themixsyndicate,2017-06-21 03:52:17,@jvmx7 where u at,,jvmx7 
BVlce86l4W-,17880265588071643,jeremyrj,2017-06-21 03:58:06,@picturepierson,,picturepierson 
BVlce86l4W-,17861015005149115,l.m.n.t,2017-06-21 17:49:20,Check out my track on Spotify  link om bio!,,link 
BVlce86l4W-,17861323261144499,djrufio,2017-06-21 21:30:41,Sweet Shadow Moses!,,
BVlce86l4W-,17862567058132417,christopherjohn88,2017-06-22 02:46:59,What's the minimum on a table in coming to visit soon,,
BVlce86l4W-,17864234023135797,moneyalwayz,2017-07-01 06:36:18,Metal Gear Solid,,
BgNlh1HhUPg,17898249601173153,andcardenas,2018-03-12 06:13:37,@alexaurtu es nuestro momento de triunfar 👑 tenemos tarea,,alexaurtu 
BgNlh1HhUPg,17857546399230561,stoneagechase,2018-03-12 14:42:23,🧐🤔,,
BgNlh1HhUPg,17855363185241624,daskiimmy,2018-03-12 16:41:26,Thank you 💕💕,,
BgNlh1HhUPg,17931472120031572,kmission510,2018-03-17 18:46:16,#yes,yes ,
5FcH1VK0Hd,17850064360038768,tonygnomo,2015-07-28 06:05:41,@abennett_09 @jessius_maximus,,abennett_09 jessius_maximus 
5FcH1VK0Hd,17850104821038768,yourrose,2015-08-18 02:08:03,@itsaaronfelix @ruthieanne86 @2girlydonthate our next night out. Ps don't be late hehe,,itsaaronfelix ruthieanne86 2girlydonthate 
5FcH1VK0Hd,17850107017038768,itsaaronfelix,2015-08-19 08:35:00,sure @yourrose,,yourrose 
5FcH1VK0Hd,17843996503038768,iza_masaki,2015-09-25 00:06:22,@babyxduran we going to die,,babyxduran 
BaA7XWYnQpO,17890580698129797,thegreatkingarthur,2017-10-09 05:04:32,@rosysodopee after boo?,,rosysodopee 
BaA7XWYnQpO,17843589262209991,charles3902,2017-10-09 05:09:33,Very good look of Halloween amazing just amazing I like to see more Halloween party yes thank you very very much,,
BaA7XWYnQpO,17894104150075238,rosysodopee,2017-10-09 05:10:07,Duuuuuude downnnnn I’ve always wanted to see him!!!! @thegreatkingarthur,,thegreatkingarthur 
BaA7XWYnQpO,17878803454141224,jpring316,2017-10-09 13:50:01,Is that a thizz face emoji shirt?,,
BaA7XWYnQpO,17901808138016934,gc_glendale,2017-10-09 17:22:30,the girls come out during the summer,,
BaA7XWYnQpO,17844198844221832,sf.friday.afterhours,2017-10-14 10:38:37,😀,,
Bbvh5Fgn1FI,17884854994137666,giannigiraffe,2017-11-21 04:04:26,Whoooaaa. YES.,,
Bbvh5Fgn1FI,17896236466108781,youngbloodfilms,2017-11-21 05:11:51,Great shot! @temple_sf the colors are just awesome. Those @nervomusic ladies are the best. 👍🏼😬,,temple_sf nervomusic 
Bbvh5Fgn1FI,17885693440142473,sirbobbyblakdout,2017-11-21 16:05:32,Amazing!,,
Bbvh5Fgn1FI,17850191341213677,dancestash,2017-11-22 18:27:58,😊,,
Bbvh5Fgn1FI,17909260606043679,raymond_calitrie,2017-11-22 23:52:16,@chefboy_oz,,chefboy_oz 
BTc7Xk3jx1L,17878240141027552,kissmejayda,2017-04-29 18:22:57,👏👏💯💯,,
BetbhOKHz0O,17921839765056685,reeeeyon,2018-02-02 23:54:10,🔥🔥🔥,,
BetbhOKHz0O,17845182250244565,sameoleclift,2018-02-03 18:17:57,🌴🔥,,
BetbhOKHz0O,17909821489098003,bookedbyduke,2018-02-03 20:00:25,hella lit,,
BetbhOKHz0O,17910479902102278,mazetaz_,2018-02-06 01:52:58,@alexsixfitymob,,alexsixfitymob 
BN3AsxOjUnI,17856724387106029,wdro91,2016-12-11 02:31:33,🔥🔥🔥,,
BN3AsxOjUnI,17858510593076919,youngbloodfilms,2016-12-11 02:41:56,I had a blast shooting with Tommy Trash last year in OC. His hair makes the photos awesome!,,
BN3AsxOjUnI,17845323439186573,travdesigns,2016-12-11 03:45:20,It's go time 🔊🔊🔊🔥🔥🔥,,
BN3AsxOjUnI,17861083435064436,lodewyckberghuys,2016-12-11 12:17:06,🔥,,
BN3AsxOjUnI,17868312910018223,antonin.courant,2016-12-11 13:15:14,Amazing!,,
BN3AsxOjUnI,17857554019098822,iamsoleclemente,2016-12-28 00:20:35,Ayyyy the boy @djtommytrash 🙏🏼🔥,,djtommytrash 
BUSVsZWg8IN,17881901686058882,ceci_barros,2017-05-19 20:13:29,🍾🍾🍾🍾🍾🍾,,
BUSVsZWg8IN,17881074994020818,nida_elizabeth,2017-05-20 05:21:34,@ceci_barros you cute af,,ceci_barros 
BRrpAAzj5NX,17853584527137886,moi_moi21,2017-03-16 04:18:02,@tashasquash @leviiitation,,tashasquash leviiitation 
BRrpAAzj5NX,17851242745164290,tashasquash,2017-03-16 04:22:25,@moi_moi21 @christinetabuloc,,moi_moi21 christinetabuloc 
BRrpAAzj5NX,17851281988167529,_jdt36,2017-03-16 04:31:56,@j3nnaaay @_dunyuworryboutit,,j3nnaaay _dunyuworryboutit 
BRrpAAzj5NX,17851353538191491,izan_music,2017-03-16 04:56:50,@partymanpedro @vvronkol,,partymanpedro vvronkol 
BRrpAAzj5NX,17875732480062087,joohng10,2017-03-16 05:11:30,@fheer.garciaa @itsmoniii__,,fheer.garciaa itsmoniii__ 
BRrpAAzj5NX,17874177187023386,m_a_x_i_m_o_88,2017-03-16 05:14:46,@95_babynina_ @mauidoctor,,95_babynina_ mauidoctor 
BRrpAAzj5NX,17851223539182598,_dunyuworryboutit,2017-03-16 05:21:07,@j3nnaaay @_jdt36,,j3nnaaay _jdt36 
BRrpAAzj5NX,17874231718049523,romancepham,2017-03-16 05:43:19,@rtran306 @romancepham,,rtran306 romancepham 
BRrpAAzj5NX,17875536349011562,hypxsean,2017-03-16 05:47:23,@valerieljy @alexisatlani,,valerieljy alexisatlani 
BRrpAAzj5NX,17863819645098299,_karenmeow_,2017-03-16 06:37:17,@peepcrusher @estefania_mq ❤💛💚💜💙,,peepcrusher estefania_mq 
BRrpAAzj5NX,17875880800007108,djdaxonline,2017-03-16 06:54:22,@temple_sf @dustineverill @mech_benz I hope we win!!! 😀🙌👍🏼👐🏽🎉🎊,,temple_sf dustineverill mech_benz 
BRrpAAzj5NX,17851279789179748,eli.eli.ellie,2017-03-16 06:58:59,@joselinee1214 @ciscoofran hopefully we win!!! Lol 🔥🔥🙏🏽😎,,joselinee1214 ciscoofran 
BRrpAAzj5NX,17875089964011214,blahblahblah6x3,2017-03-16 07:20:47,@s2k_wildabeast @meerkat_wolfpack @blazed_____,,s2k_wildabeast meerkat_wolfpack blazed_____ 
BRrpAAzj5NX,17874221275046188,cocobird69,2017-03-16 08:24:47,@spatcha @amourpita,,spatcha amourpita 
BRrpAAzj5NX,17875233085032616,rob_de_boer,2017-03-16 08:43:06,@lottemrtje @demivdr let's go to 'Merica 💃🎉,,lottemrtje demivdr 
BRrpAAzj5NX,17851230766176323,thisonesformandela,2017-03-16 14:02:50,@nikowel @ayotimwin,,nikowel ayotimwin 
BRrpAAzj5NX,17875595008014050,j3nnaaay,2017-03-16 14:35:10,@_dunyuworryboutit @_jdt36,,_dunyuworryboutit _jdt36 
BRrpAAzj5NX,17851360969166635,leviiitation,2017-03-16 14:51:52,@mprizzle23 @akdulay,,mprizzle23 akdulay 
BRrpAAzj5NX,17874453754017670,dee_maci,2017-03-16 15:12:49,@ebiza1 @em.rosales,,ebiza1 em.rosales 
BRrpAAzj5NX,17853804976134817,fheer.garciaa,2017-03-16 16:28:22,@joohng10 @ismajuarezc,,joohng10 ismajuarezc 
BRrpAAzj5NX,17875131169032876,nealmerchant,2017-03-16 18:21:50,@heenaa403 @riazjiwani,,heenaa403 riazjiwani 
BRrpAAzj5NX,17875026874007607,joselinee1214,2017-03-16 18:40:17,@ellie.0695 @ciscoofran we got this!,,ellie.0695 ciscoofran 
BRrpAAzj5NX,17851335484183693,batuhangokturkk,2017-03-16 18:40:33,@ikizx @ilkerbitmez,,ikizx ilkerbitmez 
BRrpAAzj5NX,17861967415082071,engineeringwithriaz,2017-03-16 19:03:23,@nealmerchant @heenaa403,,nealmerchant heenaa403 
BRrpAAzj5NX,17863899607101187,valerieljy,2017-03-16 19:05:49,@donnali3883  @popsy_pop_z,,donnali3883 @popsy_pop_z 
BRrpAAzj5NX,17851982152158475,nikowel,2017-03-16 20:31:12,@ayotimwin @youredoinggood lols,,ayotimwin youredoinggood 
BRrpAAzj5NX,17876568001026877,djpho3nix,2017-03-16 22:30:18,@_laurenmuller_ @lratwatte,,_laurenmuller_ lratwatte 
BRrpAAzj5NX,17851348672171781,thetruerica03,2017-03-17 01:48:32,@rvndy21 @manuelr11,,rvndy21 manuelr11 
BRrpAAzj5NX,17863984141103504,alexx04_rm,2017-03-17 22:25:24,@9choco @erickxxx2 @elbitor9 @hdkoopa,,9choco erickxxx2 elbitor9 hdkoopa 
BRrpAAzj5NX,17851453966160934,alexx04_rm,2017-03-17 22:25:46,@9choco @erickxxx2,,9choco erickxxx2 
BRrpAAzj5NX,17851406734191319,alexx04_rm,2017-03-17 22:25:58,@hdkoopa @elbitor9,,hdkoopa elbitor9 
BRrpAAzj5NX,17864146216103532,redcarnationss,2017-03-19 05:02:41,@mariawatterson @darlaelise,,mariawatterson darlaelise 
BRrpAAzj5NX,17875499374010783,alexx04_rm,2017-03-19 20:24:01,@erickxxx2 @elbitor9,,erickxxx2 elbitor9 
BRrpAAzj5NX,17862132415090421,alexx04_rm,2017-03-19 20:24:09,@hdkoopa @9choco,,hdkoopa 9choco 
BRrpAAzj5NX,17851632034177754,joohng10,2017-03-20 04:32:28,@temple_sf  who won the tickets? 🤔,,temple_sf who 
BRrpAAzj5NX,17851520890169400,temple_sf,2017-03-20 17:29:29,Congrats @alexisatlani,,alexisatlani 
BRrpAAzj5NX,17864195068113621,alexisatlani,2017-03-20 18:00:44,@valerieljy look who win,,valerieljy 
BRrpAAzj5NX,17874752497031197,valerieljy,2017-03-21 00:53:59,@alexisatlani wow congrats,,alexisatlani 
BRrpAAzj5NX,17862507073088958,hdkoopa,2017-03-21 05:14:16,@alexx04_rm @9choco,,alexx04_rm 9choco 
BRrpAAzj5NX,17875209658047557,hdkoopa,2017-03-21 05:14:22,@erickxxx2 @elbitor9,,erickxxx2 elbitor9 
9sXSvrq0BK,17841797065088631,blackoutartists,2015-11-05 06:38:52,🙌🏻,,
9sXSvrq0BK,17841797107088631,lisabautistapr,2015-11-05 06:46:55,👊🏾,,
9sXSvrq0BK,17841797293088631,endspired_ty,2015-11-05 07:28:49,Wish this was real 😂,,
9sXSvrq0BK,17841797332088631,angel_eyes426,2015-11-05 07:36:47,@eddy_flow omg loves it,,eddy_flow 
9sXSvrq0BK,17843466853088631,congabeth,2015-12-04 03:37:43,How do I get right exactly there? A vicarious viewpoint inspires genuine interest.. :),,
BTiBkDUjp0j,17878440772057499,ramlochan,2017-05-01 06:21:34,Can't wait!,,
BTiBkDUjp0j,17880490123032740,ackaliciousss,2017-05-02 11:16:19,🎵,,
