ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1320000584182539498,BJRlYmjgiTq,181,3,2016-08-19 03:12:33,Friday,It's almost "go" time 🙌🏼 come kick your weekend off at the hottest Thursday night party in the #BayArea! #TheNewTemple #NextLevelThursdays,False,N/A,edwincpalafox soviet_vlad negrochicano ceci_barros _marioe spinnin_deep_joel projectpeacesociety teddyyrose runmallya ,BayArea TheNewTemple NextLevelThursdays ,,true
1486664215279235284,BShsTokAPDU,119,4,2017-04-06 02:03:26,Thursday,Hangaroo with the kangaroo's this Friday night 🤘🏼 The @StaffordBrothers are making their energy-packed return to the #BayArea! Limited advanced tix left (link in bio) #TempleSF #StaffordBrothers,False,N/A,ceci_barros gixxer1910 nightrushdj _douglasribeiro_ luisf_uego atmsunlimited akeezy_vmg static_records temple_sf ,BayArea TempleSF StaffordBrothers ,StaffordBrothers ,true
1621975797287770345,BaCamTfnljp,120,2,2017-10-09 18:43:24,Monday,JUST IN! @djchuckie is headlining our Temple on Saturday  November 11! Tickets are on-sale now ➡️ bit.ly/chuckie_sf #TempleSF #Chuckie,False,N/A,jvmx7 oceanzaway83 djque aracelycastle charlesbellantoni _m_77__margie jeffretro bryan_salgado_ king_alex_benson19 temple_sf ,TempleSF Chuckie ,djchuckie November ,true
1616324473825137629,BZuVouYHhPd,304,4,2017-10-01 23:35:13,Sunday,#TempleRepost: @swaggyb_415! Congrats  you've won a pair of tickets to a show of your choice! Share with us your best Bay Area shots for a chance at being featured on our Instagram 🙌🏼 1 winner will be posted weekly  and will win a pair of tickets to the event of their choice! Use ➡️ #TempleRepost in your caption to win! #TempleSF,False,N/A,jenni_ferr slim_5_nb sjosueleon deleeeteed5 pilgrim1965 sznphotography niketa11 ninernikki albertjcg ericasrich ,TempleRepost TempleRepost TempleSF ,swaggyb_415! you've and ,true
1748144430409121759,BhCqBjunP_f,107,2,2018-04-01 20:37:57,Sunday,Last night we got our TWRK on 🙌 Thank you @wearetwrk! #TempleSF #TempleTen,False,N/A,merkandkremont prettysopary mohsenzsalehi reeeeyon wearetwrk vascorafael9 abercrombieislit marccmiller marticebaylorthenewqueen king_alex_benson19 ,TempleSF TempleTen ,wearetwrk! ,true
1583770214407237126,BX6rp5rlm4G,181,2,2017-08-18 01:35:43,Friday,Our Circus Cabaret is back tonight! 💃🏼💃🏽💃🏻 Last minute free tickets still available ➡️ bit.ly/nlt081717 #NextLevelThursday #TempleSF,False,N/A,b_hodge_ alfredo.osorio.712 freshprincebadnewz davesingleton10 arielle__nelson tylerina22 nashtapia ramoneduassuncao juan_ton_soup aaron_gonz_flores_ ,NextLevelThursday TempleSF ,,true
1246545623342858527,BFMnqPTq0Ef,84,1,2016-05-09 18:50:39,Monday,This Saturday we're BURNS'in up the dance floor - grab your tickets for the return of @thisisburns4real! (link in bio!) #TheNewTemple,False,N/A,tv_studios usmcvet jonny_gatsby djskytechofficial major_tom_medien matt_ex aigulq jake_tate_ santiagotorresmr ,TheNewTemple ,thisisburns4real! ,true
1130613965012549715,-wv2kyq0BT,104,7,2015-12-01 19:55:09,Tuesday,Temple TV: @yolandabecooler  Our full length #TempleTV clip featuring Yolanda Be Cool is up now on our Facebook!  Get to know your favorite world-renowned DJs every Tuesday! #TheNewTemple,True,513,djmethod415 scrumptious_serim tabatthaa amir_e3x tempestfunk flip85 z3rovirus gnarlyxliz djdavidaaron temple_sf ,TempleTV TheNewTemple ,yolandabecooler Our Get ,true
1255523575120216266,BFshAoeK0DK,130,1,2016-05-22 04:08:15,Sunday,Top your weekend off with a dose of @zenfreeman tonight!! #TheNewTemple,False,N/A,fergiedj rulass_ z3rovirus anavrc_25 customvehiclewraps mokshaartscollective heyyojoe freddss_ queenlilypop juan_ton_soup ,TheNewTemple ,zenfreeman ,true
1458187068886618018,BQ8hWnRDg-i,330,4,2017-02-25 19:04:26,Saturday,#FINDTHECASSETTE CONTEST -- @jayhardway is hiding exclusive tapes of his new track around the Bay Area! Follow us on Snapchat @TempleSF for clues on where they are hidden; find one and enjoy comp'd entry + a private meet and greet with Jay before his set tonight! #TempleSF,False,N/A,ternovykhnastya _alekceevna_ iamadriaan alexandrovnaaa__ pnz_manikur _kroshhhhhhhh find_the_way_out18 eliz_rudneva lesik_yap peyote890_20 ,FINDTHECASSETTE TempleSF ,jayhardway TempleSF ,true
1698990069678627119,BeUBnd8HFkv,146,6,2018-01-24 00:57:49,Wednesday,We can’t wait for the Temple return of @ummetozcan next month 💥 Tickets: templesf.com #TempleTen #TempleTV #UmmetOzcan,True,1196,djjohnnyoficiall solemannumberone danyo408 mlboakland07 akillersconfessions b_dubb240 2cave0man9 gixxer1910 themoveset jacobtmyoung ,TempleTen TempleTV UmmetOzcan ,ummetozcan ,true
1466380590831709224,BRZoWDODSwo,223,5,2017-03-09 02:23:30,Thursday,Join us this Saturday night for a special LIVE performance by @timmytrumpet! Early bird tickets going quick! ➡️ bit.ly/timmytrumpet_sf • VIP Bottle Service Reservations: 415.312.3668! 🥂 #TempleSF 🎺,False,N/A,mrfabs_ djkickz rocketvodka dj_broke_as_fuck brisoweird94 ramoneduassuncao djspeedy_23 donnie_wheeler dj_mian raver_nebula_420 ,TempleSF ,timmytrumpet! ,true
1702495466309903423,Begeps9HWQ_,137,2,2018-01-28 21:01:36,Sunday,SAVI every moment 🙌 @djsavi #TempleTen #Savi,False,N/A,aye_ellen mattsamoto djque mike_krypton mfcpapaya colemanyee raha_nails fergiedj lvl55sf norcalafterdark ,TempleTen Savi ,djsavi ,true
1331367549425755259,BJ597t5ASR7,172,1,2016-09-03 19:36:41,Saturday,That Temple 'T' form was on POINT last night @itsjulianjordan! Thank you for the energy 🔊🙌🏼 #TheNewTemple #LaborDayWeekend,False,N/A,alvin_mureithi1 taestubbsofficial funpicslach shreddedmania minaeide funnytrefle ele.shi.a oe39.ru elif_targaryen arno_nel21 ,TheNewTemple LaborDayWeekend ,itsjulianjordan! ,true
900507482268058341,x_Psi2K0Ll,398,37,2015-01-18 08:14:38,Sunday,Another sold out Saturday at #TheNewTemple - @DJVICE is goin in!!,False,N/A,felipe_psi partywithkali rainbownoiseent joshdvegas simondominici djnovalex robhelambida edenluxuryshop audis5fx kidnovice ,TheNewTemple ,DJVICE ,true
1575591153818207279,BXdn856lQQv,127,2,2017-08-06 18:45:23,Sunday,And it was Chris's birthday... 🙌🏼 @staffordbrothers #TempleSF #StaffordBrothers,False,N/A,partyardi jetmike28 rico_cristian86 mrnightlife gixxer1910 wicked_notch djjohnnyoficiall derty__ yuriacostavarillas ,TempleSF StaffordBrothers ,staffordbrothers ,true
